scenario,sample,order,before_ms,after_ms,native_ms,saving_ms,before_after_ratio,before_trace_id,before_gate_exit,before_native_gap_ms,before_native_ratio,after_trace_id,after_gate_exit,after_native_gap_ms,after_native_ratio,saving_cargo_action_ms,saving_outside_root_ms,saving_analyzing_changes_ms,saving_applying_changes_ms,saving_other_root_ms
application,11,native/after/before,2071.403408,2585.853548,312.444865,-514.4501399999999,0.8010520973247323,87d326be45045c9d39a9878e5a022f13,0,1758.9585430000002,6.629660589877194,16b293e92215d06be990179b8186c756,0,2273.408683,8.276191538625543,-43.955404999999985,-144.38108799999998,33.866918,58.460144,-418.44070899999997
application,12,before/after/native,2044.580144,2465.598339,253.866331,-421.0181950000001,0.8292429921206237,ae5ee0726754846cb40c2b1ba9574fa7,0,1790.713813,8.053766468149728,84c0466584db6fb34259be6023bd5c46,1,2211.732008,9.712191172763276,-182.39114899999998,5.836243000000003,4.429643999999996,-91.75279800000001,-157.1401350000001
application,13,before/native/after,2480.987286,1543.262942,162.016068,937.724344,1.6076244808838285,4b2664a3139fabd8e268bb4aed79b6e7,0,2318.971218,15.313217489020905,403d65cb92adf233de966a3460214bfa,0,1381.2468740000002,9.525369681234334,97.02281599999998,65.499671,49.006331999999986,-27.146231,753.3417559999999
application,14,after/before/native,1516.56878,2736.689562,163.360667,-1220.120782,0.5541617876788614,4f3c5e50f4976cc13e20496f7ed02c04,0,1353.2081130000001,9.283561385067067,4d2cb5add53be91de0524422738d983c,0,2573.328895,16.752438712802267,-350.62957300000005,-63.464471,15.910183000000004,-3.7051890000000007,-818.2317320000002
application,15,after/native/before,1539.236699,1378.142599,171.529693,161.09410000000003,1.1168921852621725,2d68c0d66b8da85609cc4b74c92bd04f,0,1367.707006,8.973587441796447,1e29e1b23bc744e3cbc8bc3d516007ef,0,1206.612906,8.034425847191367,21.513149,-2.706750999999997,33.785762,1.996893,106.50504699999999
application,16,native/before/after,1965.153945,1745.865878,262.744054,219.28806699999996,1.125604188593919,6f6d397f426b013bb3b4e869d9b0096b,0,1702.409891,7.479346973157383,8bbcf7c29c6faf980f35f6cbf27fc844,0,1483.121824,6.6447398196877945,80.14445799999999,69.68009600000002,44.521237000000006,-20.300337,45.24261299999989
application,17,native/after/before,1449.541852,2310.908572,255.063969,-861.3667199999998,0.6272605803463176,5d5d9032ccf967640643493010262cce,0,1194.477883,5.6830522071896405,d2f0217dfb3d5328e242a3e6ff1f4c89,0,2055.844603,9.060113747387033,-121.218545,-31.003748,-7.579363999999998,-41.207785,-660.3572779999996
application,18,before/after/native,1507.416577,1271.081617,165.693593,236.3349599999999,1.1859321674069965,2590f8db49713725cdcc64eada8495ae,0,1341.722984,9.09761536162717,66483520ffccc42d32b27c29123ceaea,0,1105.388024,7.67127801374915,14.035574999999994,8.683985,31.958555000000004,4.158078000000003,177.49876699999993
application,19,before/native/after,1284.234743,1536.037925,149.144964,-251.8031820000001,0.8360696842820465,b88fea641ed5d17a435ee40303b24067,0,1135.089779,8.610647711846308,1c4c06a3f50cb0ce8c12f61c0ae9597a,0,1386.892961,10.298959373512606,-16.182697999999988,2.250619999999998,24.047683999999997,-0.7726779999999991,-261.14611000000014
application,20,after/before/native,1342.080946,1382.513744,143.598839,-40.43279800000005,0.9707541439096175,2b42ecb6959712c6f90c5ae71f3e16c7,0,1198.482107,9.346043152897636,8d496815f1590f629d686708de92a9ca,0,1238.914905,9.627610875043358,31.905789,-1.488693000000005,37.773233000000005,-6.384063000000001,-102.2390640000001
application,21,after/native/before,1386.206189,1160.499992,142.173454,225.70619699999997,1.19449047699778,fc15ffc3266783d5badfabcebf0c99a5,0,1244.032735,9.750105592848579,f6e649ada4293e71fe28d7aa8a52a1e1,0,1018.326538,8.162564524879588,63.752726000000024,-8.069147999999998,118.54417,4.855723999999999,46.622724999999946
application,22,native/before/after,1315.115112,1372.048838,181.928345,-56.93372599999998,0.9585045922395949,51fd44caf138440ce48f91e581f1092d,0,1133.186767,7.228753232488318,ecb04f9e82fd8f5ff5e085d8d00b9966,0,1190.120493,7.541699112362067,-29.448677000000004,10.61862,23.538674,-29.982504,-31.659839000000034
application,23,native/after/before,5303.349883,2788.17746,147.835879,2515.172423,1.9020847700992463,2e5600ce148f0a99f3fe2a9caba9b690,0,5155.514004,35.873225896671535,6e66ea6383a8e82423668f3fe60a3ef8,0,2640.3415809999997,18.85995117599294,1938.784365,10.749709999999993,-16.32502999999997,33.01008100000001,548.9532969999998
application,24,before/after/native,5116.070944,4242.419855,724.69264,873.651089,1.2059322553778684,7afb30fef9ca7466a700f2aa77583538,0,4391.378304,7.059642476843701,83d6ee20f43720b2392325dd8fbff284,0,3517.727215,5.85409540657126,-43.989075999999955,40.104853,-402.47473800000006,112.50074899999998,1167.509301
application,25,before/native/after,3167.345137,2055.670992,1670.156962,1111.674145,1.540784079420429,e87fef98dce473b6d020f22a8daa58c1,0,1497.1881749999998,1.8964356099843027,e5d548393da57acc0e5e4152c3dfe7c7,0,385.5140299999998,1.2308250294860608,393.014785,23.281284,474.32993,102.341182,118.70696399999974
application,26,after/before/native,1290.470766,2006.545563,142.447982,-716.074797,0.6431305572102775,5c9206abc7a266de01a74a2decabb7bf,0,1148.022784,9.059242173048123,02629934364eb4e40c4c9948726f0692,0,1864.097581,14.086163488086479,-98.170658,7.927135000000007,30.59476800000001,-0.4947969999999984,-655.931245
application,27,after/native/before,1255.679492,1334.28048,233.808695,-78.60098799999992,0.9410911055222813,014388a3d0e55c46a23e81be77cfcf7c,0,1021.870797,5.370542323073143,d765be4feb2cdbe6e687e73cb4e00267,0,1100.471785,5.706718819845429,-18.218435999999997,1.7154709999999938,32.598327000000005,-36.364017,-58.33233299999995
application,28,native/before/after,1319.442593,1238.509972,147.848355,80.93262099999993,1.065346765734398,58ea91de9c6dae1a2a79368e2fd4d250,0,1171.594238,8.924296743105462,0b09cd53225f7d055af2b64774281e99,0,1090.661617,8.376893824757131,13.487276000000008,1.2806110000000075,29.899229,3.381565000000002,32.88393999999994
application,29,native/after/before,1362.533167,1389.406391,145.43976,-26.873223999999936,0.9806584853977399,45de41559db8cf5a5944a6a0e1a1359e,0,1217.093407,9.36836781771367,f684b232c606cb48b16dcb182365ab88,0,1243.966631,9.553140014807505,-13.470362999999992,-1.4610959999999977,35.812076000000005,-0.28140199999999993,-47.472438999999895
application,30,before/after/native,2082.386157,1678.302936,144.660785,404.08322099999987,1.2407689412514975,701484f80a5a758ab24c3b446b6d4a99,0,1937.7253719999999,14.394959608438457,42711f80a28ac099cb15030f61432659,0,1533.642151,11.601644053016855,183.365747,-0.9421210000000002,84.97750699999999,36.627162999999996,100.05492499999991
library,1,after/before/native,1587.536707,1636.883241,190.881805,-49.34653400000002,0.9698533574270982,d22e3ac41ef7c7c2d206ca083cd768f0,0,1396.654902,8.316857161948986,c472eb8a4a689db2d2b5e4b585109ec6,0,1446.001436,8.575375955817265,-1.2036279999999806,-0.18889100000000525,150.635853,-2.982461999999998,-195.60740599999997
library,2,after/native/before,1824.585475,1454.492706,192.525453,370.0927690000001,1.254448006149025,5cdd168635f32f984d504bd96df38623,0,1632.0600220000001,9.477113008013543,4fe883b0a0a8f943c3eac01aad0bb81b,0,1261.967253,7.554807342798461,140.94519799999998,-4.038041,225.212187,-2.5159189999999967,10.489344000000074
library,3,native/before/after,1947.951447,1879.215397,194.606116,68.73604999999998,1.0365769938399456,f9f08a6fa460aec4d34435505567ec50,0,1753.345331,10.009713399757693,b78f2d839944515e9f703ee205088269,0,1684.609281,9.656507388493381,33.58275599999996,-54.01646299999999,239.716158,3.939115000000001,-154.48551599999996
library,4,native/after/before,3218.935882,1833.138477,188.786563,1385.7974050000003,1.7559698420972047,781e630f088034b979759cefb9620050,0,3030.149319,17.050662032551543,02b6563a95cb240ddb2d220b58a0428b,0,1644.3519139999999,9.710110973311167,149.092418,2.4095199999999934,310.66451299999994,45.96576900000002,877.6651850000003
library,5,before/after/native,2126.538377,1830.937179,194.407597,295.60119799999984,1.1614480285781557,312ed30b7e6312ef7aebd300c076df8d,0,1932.13078,10.938555950568125,103e79135307afe16c6a67230454f663,0,1636.5295820000001,9.418033077174448,271.157011,2.9790370000000053,199.650373,-121.277357,-56.90786600000024
library,6,before/native/after,1808.195217,1865.487583,218.5758,-57.29236600000013,0.9692882619417574,6c15f66f41f59b1146762ebf7ffde26e,0,1589.6194169999999,8.272623122047364,4f82643a469350a6383b5fe8210474f1,0,1646.911783,8.534739815661204,8.689204000000018,1.8405249999999995,250.53812399999998,-312.62330799999995,-5.736910999999964
library,7,after/before/native,1648.787864,1402.619357,198.974173,246.16850699999986,1.1755062809959493,99cbbf242a30687f960dd958c44812ec,1,1449.8136909999998,8.286441597623828,3273bd3d1e6ec8f086858eb90cf49b48,0,1203.645184,7.049253357117861,3.9033719999999903,-7.524783999999997,204.104697,14.422878999999995,31.262342999999873
library,8,after/native/before,1561.999263,1722.75431,184.362286,-160.7550470000001,0.9066871891906629,224b5eb9a70777cfbc078c60b50ef771,0,1377.636977,8.472444646298213,f3d896b2b2bde1f6d8fa137b719f968d,0,1538.392024,9.344396554076141,-13.330957000000012,-10.970241000000001,195.11213600000002,-4.50676,-327.0592250000002
library,9,native/before/after,2417.477484,2055.071401,206.630951,362.40608299999985,1.1763471978752917,acb4bce1412fe0150b578932bbe94d29,0,2210.846533,11.69949357683593,b678917f7ca878d567256f6bc855148d,0,1848.44045,9.945612654127503,53.93566900000002,-35.69123,214.56918800000003,54.75900300000001,74.83345299999974
library,10,native/after/before,2003.756433,1599.289418,204.41751,404.46701499999995,1.2529042026088113,e9f2c0cb0328b782570b86a4bec7448f,0,1799.338923,9.80227394903695,9aa7162e6c793b3d350dc8a988604ff7,0,1394.871908,7.823642006010151,30.878503999999964,-9.749537000000004,215.354181,-1.5036799999999886,169.48754699999995
library,11,before/after/native,1625.666796,1452.646392,180.982722,173.02040399999987,1.1191070345493963,e36bbfa1a3a818f2acc5db8ffe76ea47,0,1444.684074,8.982441959293771,4502d3e35f683500787dbe349551daf4,0,1271.6636700000001,8.026436866166707,0.9973569999999938,0.07733399999999335,204.061131,-5.341625999999991,-26.773792000000185
library,12,before/native/after,1969.991961,1837.035939,294.694023,132.95602199999985,1.0723752971715812,45f9278d1413b8d886f7860a707f82ed,1,1675.297938,6.6848724685535945,078f7bc3e5baf42b49bf9b6ecc760d7b,0,1542.341916,6.233706134582852,-17.714297999999985,-33.067181999999995,362.43996,-107.33150800000001,-71.37095
library,13,after/before/native,2213.113386,1647.183364,452.800616,565.930022,1.343574391515042,24792075eb943ae883b7a9bccb288045,1,1760.31277,4.887611252719674,2c4ebd607e64a881614cf4300a8aba68,0,1194.382748,3.637767498090153,35.95978400000001,-4.4189190000000025,281.533158,116.88197699999999,135.9740220000001
library,14,after/native/before,1865.001532,1706.242188,215.558841,158.75934400000006,1.0930461953857162,b58f271f489d8494016b506837196ce7,0,1649.442691,8.651937092202123,891567188c8a8a611eb3b064d2ce989f,1,1490.683347,7.9154358971525545,-0.39286099999998214,-18.655708999999995,194.69922400000002,22.635695,-39.527005000000145
library,15,native/before/after,2883.294171,3063.882212,188.80812,-180.58804099999998,0.9410590784813108,8a14ba73e592d4565b4a8df6214d8d22,0,2694.486051,15.271028444115645,158416ef98197b2a2b388f649eb66d3a,0,2875.074092,16.227491762536484,-281.700174,-2.109125000000006,207.60787299999998,-131.736226,27.349611000000095
library,16,native/after/before,3256.621067,3112.639175,373.275193,143.98189200000024,1.046257174026604,ea48c596e729b2885b892580e0cceb13,0,2883.345874,8.724450828962535,34f7b34dc7863f43b12d63928159d749,0,2739.363982,8.338724976561728,-93.55625899999995,5.757949999999987,331.975745,66.363677,-166.55922099999952
library,17,before/after/native,3489.603823,2515.337908,235.374451,974.265915,1.3873300330350684,2f530f5cbc16c47c7d40f8b36d7fcfb7,0,3254.229372,14.825754486836807,64908fb736200cdc7f003288b2adbc05,0,2279.963457,10.686537546082263,301.106858,-3.8075180000000017,293.17365500000005,130.38598199999998,253.40693800000008
library,18,before/native/after,2966.172147,1737.796228,199.545242,1228.3759190000003,1.7068584332316783,ed6c21ca7ac30635edccbe62cf721b6d,0,2766.626905,14.864659849920152,20cafa648cf24abfd254fc599566840a,0,1538.250986,8.708783083888314,251.09248299999996,25.415535000000006,317.298637,64.78107700000001,569.7881870000003
library,19,after/before/native,2143.649419,1748.354362,398.884646,395.2950569999998,1.226095501914045,272f1e475ec51fd49dfb8632096cf21b,0,1744.7647729999999,5.3741086313961555,3019804f174dce4d2365ace110802591,0,1349.469716,4.383107696755016,37.061284,32.565347,228.07305599999998,34.86444399999999,62.730925999999954
library,20,after/native/before,1776.68159,1516.197002,227.556765,260.4845879999998,1.1718012815329388,3e2cdda68d10879cb038d78e64d8edab,1,1549.1248249999999,7.807641271398809,6315d33865d5285e4dbb0dc42d165827,1,1288.640237,6.662939693311249,7.360404999999986,2.399276999999998,173.96634500000002,26.199956999999984,50.558603999999605
library,21,native/before/after,2167.852904,1620.641675,205.517527,547.2112289999998,1.3376509671701486,796e6f42566e67bd89bcaea3894666d8,0,1962.3353769999999,10.548262893412492,7766f35402681a9632ee5bb5aa5a34a0,0,1415.124148,7.885661620480671,54.039469999999994,-7.202685999999993,242.84323899999998,-22.425503000000006,279.9567089999998
library,22,native/after/before,1839.255617,1736.202904,242.356185,103.05271300000004,1.0593552244167885,c5e136e678b0b43b7965060a585ada15,0,1596.899432,7.589059949099298,38d4a527bd52ef253194b7ad90292c43,0,1493.846719,7.1638481353384895,-22.343244999999968,3.7057059999999993,187.791382,-15.298009000000008,-50.80312099999992
library,23,before/after/native,1971.611415,1416.547079,189.420796,555.0643360000001,1.3918431969037297,71dd128b52a9048df754607d396d450d,0,1782.190619,10.408632297163402,78b9f58799334cb754095a7b40414e8a,0,1227.126283,7.4783081314894275,31.08720500000001,-4.811107,215.188338,7.014455999999996,306.58544400000017
library,24,before/native/after,4014.036419,3907.268278,553.450492,106.76814100000001,1.027325520901946,31f55f3d943aeb5b1456f225c0c37bc4,0,3460.585927,7.252747042458135,a0599a0074b5a358c668fd9a2829fec5,0,3353.817786,7.05983341686143,-369.97102599999994,28.762591,-41.631664,-57.684428,547.292668
library,25,after/before/native,3674.815308,3285.658863,337.685984,389.1564450000001,1.1184409158790993,093c05e4b3db911c44e8a061cebca79d,1,3337.129324,10.882344788109418,0188833bb2f8fb8bd7357da577c8a8e6,1,2947.972879,9.7299237122024,-28.76640100000003,77.57699799999997,311.29594699999996,82.43321500000002,-53.3833139999997
library,26,after/native/before,2151.571519,2081.286037,297.85343,70.28548200000023,1.033770217428312,ebf13608301e7132d74c779bdf8d17b2,1,1853.718089,7.223591546352178,50c5b0b01123b765d0cfef170a3c85df,1,1783.4326069999997,6.98761816172471,9.986989999999992,25.595661000000007,191.85474299999998,-16.209030000000013,-140.94288199999983
library,27,native/before/after,2010.317673,1858.808124,204.972159,151.5095490000001,1.0815089772009197,1fed82b81439d0c93bffeb106b7cf397,0,1805.345514,9.807759662618375,e07939cdf3427d5fcb8378475ad8781c,0,1653.835965,9.068588305204903,-19.974199999999996,8.682504000000002,173.31618,-18.063247999999987,7.548313000000235
library,28,native/after/before,2059.77387,1989.530686,266.918982,70.24318399999993,1.0353064089407062,fbdaeb5fecb519895cb27e7f5b679d0d,0,1792.8548879999998,7.71685046363619,3c6e59f4ebb0f3d2d31986f5e4c8f2d5,0,1722.611704,7.453687523804508,-72.477938,-16.609062,275.357878,-15.904173999999998,-100.1235200000001
library,29,before/after/native,2320.931288,1694.655194,210.558482,626.2760940000003,1.3695595990366405,d7a0c2adfabae16f65a11569dbf703bc,0,2110.3728060000003,11.022739459149408,352ee871c9d51e66d1139167ba8b7cd4,0,1484.096712,8.048382463167643,-19.772303000000022,11.320306999999993,196.510224,23.720361999999994,414.4975040000004
library,30,before/native/after,1753.620142,1432.805398,196.979672,320.814744,1.223906710881892,a0a55043b2a205785e326775a1d42770,0,1556.64047,8.902543720348971,7093ae262f879cfdf6349bbee503364d,1,1235.825726,7.273874422940454,24.53851400000002,1.7294739999999962,210.604867,11.354157999999998,72.58773099999985
